Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
0,1,46,1,2,627,4,4,4,4,5,4,1,4,4,4,4,4,4,3,1
0,1,48,1,0,2153,4,5,5,5,4,4,4,4,3,1,3,5,4,4,1
1,1,12,0,0,2306,1,5,1,3,1,4,4,3,3,5,4,4,4,4,0
0,1,36,1,2,802,5,5,5,5,2,4,4,4,4,4,4,4,4,3,1
0,1,60,0,0,1671,2,4,2,4,3,2,3,3,4,2,4,2,3,3,0
0,0,44,1,2,190,5,5,5,1,4,5,4,4,3,3,5,4,4,4,1
1,1,35,1,0,468,2,1,1,1,2,2,2,2,2,2,5,4,5,2,1
1,1,28,1,2,1979,1,1,1,1,3,2,3,3,4,2,4,4,4,3,1
1,1,63,0,0,282,5,5,5,5,2,2,3,1,1,5,1,3,1,1,1
0,1,28,1,2,3267,1,1,1,1,4,4,4,4,3,2,4,3,4,4,1
0,1,19,0,2,436,1,5,5,3,5,5,5,5,5,4,5,4,4,5,0
0,1,10,0,2,109,4,5,4,4,3,4,3,3,4,2,1,5,4,3,0
0,1,67,0,0,948,3,2,3,3,1,3,1,1,3,5,3,2,3,1,0
0,1,50,0,0,2446,1,4,1,2,5,1,5,5,1,2,2,3,4,5,0
0,1,20,1,1,216,4,3,3,3,4,4,3,4,2,3,1,4,4,4,1
1,1,43,1,2,220,3,3,3,3,2,5,5,4,4,4,5,4,4,4,1
1,1,49,1,1,2419,4,4,4,4,5,3,1,4,4,4,4,5,4,3,1
0,1,43,0,0,950,1,3,1,4,4,1,4,4,5,2,4,5,1,4,0
1,1,67,1,1,1276,1,2,4,2,5,4,3,1,1,1,1,2,1,2,0
0,0,20,1,2,67,2,2,2,4,4,2,3,4,2,2,4,3,4,4,0
1,1,38,0,0,300,3,3,1,4,2,1,3,2,1,3,3,4,3,2,0
1,0,26,1,2,666,5,5,5,3,4,5,4,4,4,3,4,3,5,4,1
1,1,43,1,2,2029,2,2,2,2,2,5,4,4,4,4,4,4,4,4,1
1,1,42,1,2,1134,5,5,5,5,3,5,4,4,4,5,4,3,4,5,1
1,0,38,1,0,107,3,0,2,3,4,2,4,4,1,3,3,4,4,4,0
1,1,44,0,0,356,1,5,1,2,5,4,5,5,5,1,5,2,5,4,0
1,0,25,1,2,413,3,4,3,1,1,3,1,1,4,2,5,3,4,1,0
0,1,14,0,0,682,3,2,3,3,3,3,3,3,2,1,4,4,4,3,0
0,1,40,1,2,2329,5,5,5,5,4,4,3,4,4,5,4,5,4,3,1
0,1,60,1,0,419,5,2,2,2,5,5,5,5,4,5,1,4,1,5,1
1,1,19,0,1,325,2,3,2,1,3,2,3,3,1,5,5,2,5,3,0
0,1,44,1,2,2649,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1
0,1,54,1,2,95,4,4,4,4,2,2,4,4,4,4,5,4,4,4,1
0,1,47,1,2,3729,3,1,1,1,2,3,3,3,3,3,3,3,3,3,0
1,1,61,1,1,244,2,3,3,3,5,3,3,3,3,2,3,2,3,2,0
1,1,30,0,0,2153,2,4,2,1,2,2,2,4,5,4,5,2,4,2,0
1,0,25,1,0,516,2,5,2,4,3,2,3,3,2,5,1,2,5,3,0
1,1,15,1,2,3488,3,1,3,3,5,5,5,5,4,5,4,3,3,5,1
1,1,50,0,0,406,1,1,1,3,3,3,3,3,3,1,3,3,3,1,0
1,1,68,0,0,116,3,4,3,3,1,3,2,4,4,3,4,2,4,5,0
0,1,52,1,2,2617,4,4,4,4,5,5,4,5,5,5,5,4,5,3,1
1,0,38,1,2,447,2,2,2,5,5,2,2,5,3,2,4,5,5,5,0
1,1,49,1,0,190,3,1,3,1,1,3,3,3,3,3,3,3,3,4,0
1,1,44,0,2,432,3,2,3,3,3,4,4,1,1,3,1,4,1,1,0
1,1,41,1,2,3050,2,5,2,2,3,5,4,4,4,4,4,5,4,4,1
0,1,13,0,0,1391,3,2,2,1,3,2,3,3,2,4,1,3,1,3,0
1,1,54,1,2,3330,2,2,2,2,5,4,4,4,4,4,4,5,4,3,1
0,1,61,1,0,125,4,1,1,1,4,4,4,4,3,4,3,2,5,4,1
1,0,9,1,1,515,3,3,3,3,3,3,3,3,3,1,4,3,4,3,0
1,1,53,1,2,2457,2,2,2,2,3,5,4,4,4,4,4,5,4,5,1
0,1,31,1,2,2139,2,1,1,1,2,2,2,2,2,1,3,2,2,2,0
1,1,27,1,2,2272,2,2,5,2,5,5,5,5,4,3,4,3,5,5,1
1,1,30,0,0,224,2,4,2,3,4,2,4,4,4,2,4,4,5,4,0
0,1,53,1,2,3636,2,2,2,2,3,5,5,5,5,4,5,4,5,3,1
0,1,46,1,2,636,3,1,4,1,3,3,3,4,3,3,3,3,3,3,0
1,1,52,0,0,731,2,4,2,3,2,4,3,4,4,2,4,5,4,4,0
1,1,42,1,0,177,4,1,1,1,4,3,5,4,4,4,4,4,4,5,1
1,1,57,1,1,817,2,1,1,1,1,4,4,2,2,2,2,2,2,1,0
0,1,22,1,1,1431,3,1,2,1,3,3,3,3,1,1,3,4,4,3,0
1,1,13,0,0,1105,1,1,1,4,1,1,1,1,1,5,3,3,3,1,0
0,1,52,0,0,235,4,4,4,2,5,4,5,5,4,2,5,3,5,5,0
0,1,41,1,0,190,3,2,2,2,3,3,3,3,2,4,3,2,4,3,0
1,1,17,0,0,402,2,3,2,4,5,2,5,5,4,2,3,2,3,5,0
0,0,30,1,0,894,4,4,4,5,3,4,3,3,1,3,1,2,2,3,0
0,1,46,1,2,2086,1,1,1,1,2,4,4,5,5,4,5,3,5,3,1
0,1,30,1,2,526,1,1,1,1,4,4,4,4,5,4,5,5,4,4,1
0,1,37,1,0,1005,4,3,3,3,4,4,4,4,4,4,4,3,3,4,0
0,1,37,0,0,612,1,5,0,3,5,0,5,5,4,5,4,4,4,5,0
1,1,46,0,0,1035,3,5,3,2,2,4,4,5,5,3,5,4,5,3,0
0,1,47,1,2,3368,1,1,1,1,3,5,3,4,4,4,4,2,4,5,1
0,1,56,1,2,2136,4,2,4,4,5,4,5,5,5,5,5,5,5,3,1
1,1,47,1,2,1774,1,1,1,1,4,5,4,4,4,4,4,3,4,4,1
0,1,48,1,0,1919,3,4,4,4,3,3,3,3,1,3,2,4,3,3,0
1,1,54,1,2,469,1,1,1,1,5,5,4,5,5,5,5,5,5,3,1
0,1,57,1,2,2402,3,3,3,3,5,4,4,4,4,4,4,4,4,3,1
0,1,66,1,2,1654,3,5,5,5,2,4,4,3,3,2,3,2,3,3,0
1,1,20,1,0,689,4,5,5,5,4,4,3,4,3,5,5,3,1,4,1
1,1,29,1,0,1444,2,2,2,2,2,2,2,2,4,4,3,3,4,2,0
1,1,49,1,2,2586,1,5,5,5,3,2,2,1,1,1,1,3,1,4,0
1,0,59,1,2,277,2,2,2,3,2,2,2,2,4,4,4,3,4,2,0
1,1,56,0,2,1310,4,4,4,3,4,5,5,3,3,4,3,5,3,5,1
1,1,36,0,0,516,5,4,5,3,3,5,3,3,4,2,2,4,5,3,1
1,1,32,0,0,248,3,5,0,2,2,0,2,2,3,5,5,5,5,2,0
0,1,38,1,2,666,2,2,2,2,3,5,4,4,4,4,4,4,4,4,1
1,1,35,1,2,3371,4,4,4,4,1,5,4,5,5,5,5,5,5,3,1
0,1,43,1,2,842,3,3,3,3,5,4,5,5,5,5,5,4,5,4,1
0,1,27,0,1,2349,5,4,5,3,1,5,1,1,5,2,4,4,2,1,1
1,1,42,1,2,3532,2,2,2,2,4,4,5,5,5,5,5,5,5,3,1
1,1,39,0,0,479,1,5,1,3,2,1,1,2,3,4,2,5,5,2,0
1,1,59,1,2,328,2,2,2,2,2,4,4,4,4,4,4,3,4,4,1
0,1,55,1,2,342,3,3,3,3,2,4,5,4,4,4,4,3,4,4,1
0,1,51,1,2,901,2,2,2,2,5,4,5,5,5,5,5,2,5,3,1
0,1,27,1,0,300,3,5,5,5,3,3,3,3,2,4,4,3,3,3,0
0,1,49,0,0,569,2,4,2,2,2,2,2,2,5,3,4,4,5,2,0
1,1,41,1,2,1545,4,4,5,4,2,4,5,3,3,4,3,5,3,3,1
0,1,41,1,2,1139,3,3,3,3,4,5,4,5,5,5,5,5,5,3,1
0,1,32,0,0,1069,2,4,2,2,5,2,5,5,3,1,1,4,3,5,0
1,1,45,1,0,373,4,3,5,3,4,2,5,4,4,4,4,2,4,4,1
0,1,52,1,1,325,1,4,4,4,1,1,1,1,4,2,4,2,3,1,0
0,0,27,1,2,189,5,5,5,5,2,5,2,2,4,2,5,3,5,2,1
1,0,24,1,0,852,1,1,1,2,2,1,2,2,3,5,2,4,3,2,0
0,1,60,1,2,2355,4,2,3,2,3,3,3,4,4,4,4,3,4,1,0
1,1,42,1,2,266,1,1,1,1,4,3,4,4,4,4,4,2,4,1,1
1,1,46,1,2,2058,2,2,2,2,4,2,3,2,2,2,2,4,2,2,0
1,1,64,0,0,235,2,5,2,1,2,4,4,4,4,2,1,5,4,4,0
0,1,18,0,0,667,3,5,3,5,5,3,1,5,4,2,1,3,3,5,0
0,1,52,1,2,1641,1,1,1,1,2,5,5,4,4,4,4,5,4,4,1
0,1,18,1,1,585,4,1,1,1,4,4,3,4,4,2,3,5,4,4,1
1,0,21,1,0,188,0,0,0,2,3,0,3,3,1,2,5,5,5,3,1
1,1,64,1,0,163,5,3,3,3,5,4,5,5,5,5,5,2,5,5,1
1,1,48,1,2,2513,2,2,2,2,2,5,5,5,5,5,5,5,5,5,1
1,1,69,1,2,964,1,2,4,2,4,4,4,1,1,1,1,2,1,2,0
1,1,47,0,0,1075,3,5,3,3,2,3,1,2,2,3,2,4,2,4,0
0,1,9,0,0,287,2,4,2,4,1,2,1,1,3,4,3,2,4,1,0
1,1,28,1,1,1091,5,2,2,2,5,5,5,5,3,4,5,4,3,5,1
0,1,29,1,2,873,3,3,3,3,4,4,4,4,2,2,3,4,2,4,1
0,1,56,1,2,1547,4,4,4,4,2,4,5,4,4,4,4,3,4,5,1
0,1,16,0,0,305,1,4,1,3,1,1,1,1,1,1,2,2,5,1,0
0,1,23,1,0,331,5,3,3,3,5,5,4,5,1,5,4,4,4,5,1
1,1,47,1,2,2617,5,5,5,5,4,4,5,4,4,4,4,5,4,3,1
1,1,50,0,0,2288,2,5,2,3,1,5,3,1,1,2,1,4,1,1,0
0,1,35,1,2,2571,3,3,3,3,4,5,5,4,4,4,4,5,4,5,1
0,1,43,0,0,1624,4,4,3,4,5,3,4,5,1,5,3,2,3,5,0
1,1,11,0,2,543,2,5,2,1,1,2,1,1,4,3,5,4,5,1,0
1,1,40,1,2,3129,4,4,4,4,3,4,4,5,5,5,5,3,5,3,1
0,1,42,1,2,2266,3,3,3,3,5,3,3,5,5,5,5,5,5,4,1
0,1,47,1,2,2844,2,2,2,2,2,5,4,4,4,4,4,3,4,4,1
1,1,54,0,0,347,3,5,3,4,2,2,3,3,3,3,3,3,3,1,0
1,1,21,0,0,913,2,5,3,3,5,3,1,5,5,4,4,4,5,5,0
0,0,15,1,0,1407,3,3,3,3,2,3,2,2,1,4,3,3,4,2,0
1,1,14,0,0,212,4,3,4,2,2,4,2,2,4,3,2,3,3,2,1
0,1,70,0,0,764,3,4,3,3,1,3,3,1,4,5,5,3,5,1,0
0,1,39,1,2,1149,1,1,1,1,3,5,4,3,3,3,3,3,3,5,1
0,1,51,1,2,3053,3,4,4,4,2,4,4,3,3,3,3,3,3,1,0
0,1,26,1,2,1055,1,1,2,1,4,4,4,4,4,5,5,4,4,4,1
0,1,54,1,2,2139,5,5,5,5,5,5,4,2,2,2,2,3,2,4,1
1,0,9,1,0,1046,3,3,3,4,1,3,1,1,3,1,3,2,3,1,0
1,0,49,1,2,980,2,2,2,2,3,2,3,3,3,5,5,4,4,3,0
1,1,33,1,2,1936,2,2,2,2,4,4,1,4,4,4,4,2,4,1,1
0,1,39,1,2,545,1,1,1,1,2,5,5,2,2,2,2,5,2,3,1
0,1,47,1,2,1780,0,1,1,3,5,5,5,2,2,2,2,5,2,3,1
1,0,27,1,0,432,3,2,3,4,5,3,5,5,3,4,3,3,3,5,0
1,1,29,0,0,1068,4,5,4,1,5,4,5,5,3,2,4,4,4,5,0
0,0,22,1,0,1034,3,3,3,4,1,3,1,1,5,5,5,5,5,1,1
0,1,36,0,0,406,4,5,4,3,1,4,4,1,5,2,5,3,4,1,0
1,1,51,1,0,354,4,1,1,1,2,1,5,4,4,4,4,2,4,4,1
0,1,32,0,0,351,2,4,2,1,3,2,3,3,3,3,4,3,5,3,0
1,1,56,1,2,3308,1,1,1,1,2,4,4,4,4,4,4,5,4,4,1
1,1,47,1,2,449,1,1,1,1,2,4,4,4,4,4,4,4,4,4,1
1,1,48,1,2,1932,4,4,4,4,3,5,4,5,5,5,5,5,5,3,1
1,0,20,1,0,147,5,5,5,4,1,5,1,1,4,4,5,5,4,1,1
1,1,52,1,2,209,2,4,4,4,1,4,3,3,3,2,2,4,3,2,0
0,1,51,1,2,459,4,4,4,4,3,4,4,5,5,5,5,3,5,5,1
1,1,30,0,0,413,3,2,3,3,3,3,3,3,2,3,4,3,3,3,0
0,0,31,1,2,1075,3,3,3,4,3,3,3,3,3,1,2,4,5,3,0
0,1,57,1,0,700,4,3,3,3,4,4,4,4,3,1,4,5,1,4,1
1,0,25,1,0,999,1,1,1,2,1,1,1,1,5,1,1,3,3,1,0
0,1,48,0,0,456,3,4,3,3,5,3,5,5,3,4,5,4,2,5,0
1,1,29,1,1,641,0,0,0,3,4,0,4,4,4,3,1,4,5,4,1
1,1,44,1,2,2681,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1
0,1,45,1,2,3192,1,5,2,2,3,1,2,1,1,2,1,4,1,2,0
1,1,44,1,2,2586,3,3,3,3,4,4,4,5,2,5,4,4,3,4,1
1,0,21,1,2,347,3,3,3,3,4,3,4,4,1,2,2,2,2,4,0
1,1,7,0,0,849,2,5,2,3,2,2,2,2,3,4,5,4,5,2,0
1,1,24,1,2,3172,1,1,1,1,5,5,5,5,4,3,4,3,5,5,1
1,1,54,1,0,308,2,1,4,4,5,3,3,2,2,2,2,4,2,1,0
0,1,38,1,0,2133,4,2,2,2,4,4,4,4,4,1,3,3,4,4,0
0,0,75,1,0,699,3,3,3,3,5,3,5,5,1,1,4,4,3,5,0
0,1,48,1,2,888,2,2,2,2,3,5,5,5,5,5,5,5,5,5,1
0,1,37,1,2,3643,1,1,1,1,4,5,5,4,4,5,4,5,4,4,1
0,1,27,0,0,1050,3,4,3,2,3,3,1,3,3,2,4,3,5,3,0
1,1,44,1,2,1846,3,4,4,4,1,4,4,3,3,3,3,2,3,2,0
1,1,57,0,0,474,2,3,2,4,4,1,1,1,1,2,1,2,1,4,0
1,1,58,1,2,1510,0,5,1,3,3,3,2,2,2,2,2,2,2,1,1
1,1,26,0,0,147,1,4,1,3,5,1,5,5,3,3,5,3,5,5,0
0,0,30,1,2,646,5,5,5,3,3,5,3,3,5,3,4,3,4,3,1
0,1,27,1,2,719,1,4,4,4,1,1,1,1,4,5,3,3,3,1,0
1,1,17,1,2,3340,2,5,5,5,2,2,2,2,2,3,4,2,3,2,0
0,1,54,1,0,646,3,5,5,5,3,3,3,3,2,2,3,4,3,3,0
1,0,16,1,0,641,4,2,4,3,4,4,4,4,1,2,3,3,4,4,0
0,1,36,1,2,1438,3,3,3,3,2,4,4,4,4,4,4,3,4,5,1
0,1,47,1,0,599,1,2,5,2,1,1,1,1,1,3,3,3,3,1,0
1,1,31,1,2,416,1,2,2,2,1,1,1,1,1,2,3,4,4,1,0
1,0,36,1,1,402,3,3,3,3,1,3,1,1,4,1,2,4,3,1,0
0,1,48,1,2,3459,4,4,4,4,3,4,5,5,5,5,5,4,5,3,1
0,1,49,0,1,1199,0,2,0,2,2,0,2,2,2,4,3,4,3,2,1
0,0,25,1,2,189,3,4,3,1,3,3,3,3,3,4,4,5,4,3,0
1,1,64,0,0,1426,1,1,1,3,3,2,2,4,4,1,4,2,4,2,0
0,1,29,0,0,237,2,5,2,2,5,2,5,5,5,3,5,3,5,5,0
1,1,32,1,0,163,2,4,4,4,2,2,2,2,3,2,4,2,3,2,0
1,1,52,1,2,2966,3,3,3,3,5,5,5,5,5,5,5,4,5,4,1
1,1,51,1,0,536,3,5,5,5,1,1,2,3,3,3,3,3,3,2,1
0,0,25,1,0,1125,1,1,1,2,1,1,1,1,3,3,4,3,4,1,0
0,1,48,0,0,971,3,2,3,3,4,3,4,4,2,3,2,3,3,4,0
1,1,70,1,0,268,3,4,4,4,2,3,3,3,3,3,3,2,3,2,0
1,0,40,1,2,359,3,4,4,1,5,4,5,5,4,5,4,4,4,5,0
0,0,24,1,0,770,3,3,3,3,4,3,4,4,1,2,4,2,4,4,0
0,0,18,1,0,814,0,0,0,1,5,0,5,5,5,2,4,5,5,5,1
0,1,56,1,2,2817,2,4,2,2,3,5,4,5,5,5,5,5,5,5,1
0,1,33,1,2,2594,0,0,0,5,5,5,5,5,4,3,5,4,4,5,1
0,1,31,1,0,708,5,5,5,5,5,5,5,5,1,2,1,3,2,5,1
1,0,23,1,0,925,5,5,5,3,4,5,1,4,5,2,2,5,5,4,1
1,0,27,1,0,547,1,1,1,3,4,1,4,4,2,2,3,2,4,4,0
0,0,20,1,0,1234,4,4,4,3,5,4,5,5,3,3,4,3,4,5,0
1,1,26,1,1,489,5,4,4,4,5,5,4,5,4,2,2,2,3,5,1
0,1,49,0,0,842,1,4,1,3,3,1,4,3,1,4,1,3,3,3,0
0,0,39,1,0,369,2,2,2,4,3,2,3,3,1,1,4,2,4,3,0
0,1,59,0,1,78,3,5,3,1,2,3,2,2,5,4,5,4,5,2,0
1,1,59,1,2,3127,3,3,3,3,3,3,3,3,3,3,3,4,3,1,0
1,1,16,0,0,1947,3,5,3,4,1,3,1,1,5,2,3,4,5,1,0
0,1,14,0,0,931,1,4,1,4,4,1,4,4,3,4,4,5,4,4,0
1,0,38,1,2,1744,1,1,1,4,3,1,3,3,4,3,4,5,4,3,0
0,1,38,1,2,628,4,4,4,4,4,3,3,1,4,4,3,3,1,3,1
0,1,50,1,2,414,2,2,2,2,5,4,4,4,4,4,4,4,4,4,1
1,1,37,0,0,762,3,4,3,5,3,3,3,3,4,3,4,5,5,3,0
0,1,41,0,2,626,2,5,1,3,1,4,2,5,5,1,5,4,5,5,0
1,1,63,1,2,203,4,4,4,4,1,4,1,5,5,5,4,3,5,3,1
1,1,23,0,0,950,2,3,2,3,5,2,5,5,4,3,3,3,5,5,0
1,1,27,1,2,290,3,1,1,1,3,3,3,3,4,5,4,4,3,3,0
1,1,54,1,0,645,1,2,2,2,1,4,4,1,1,1,1,4,1,2,0
1,0,26,1,0,157,0,2,0,4,2,0,2,2,5,3,3,5,1,2,1
0,1,64,1,0,227,2,3,5,3,2,2,2,2,2,2,3,4,3,2,0
0,1,53,1,2,2091,5,5,4,5,4,4,4,2,2,2,2,4,2,4,1
0,1,64,1,2,2454,3,3,3,3,5,5,4,5,5,5,5,3,5,4,1
0,1,22,1,2,946,2,2,3,2,4,4,4,4,5,3,5,2,3,4,1
1,1,47,1,2,2435,5,5,5,5,4,4,4,5,3,4,5,4,3,4,1
0,1,41,0,0,152,4,5,4,1,5,4,5,5,5,3,4,4,5,5,0
1,1,54,1,1,349,1,5,5,5,2,1,1,1,1,1,1,2,1,1,0
1,1,60,0,0,101,3,4,3,3,3,4,4,3,3,3,3,3,3,5,0
1,1,65,0,0,315,3,4,3,4,3,4,4,5,3,4,3,4,4,4,0
1,1,39,0,0,356,0,1,0,3,2,0,2,2,3,4,3,2,3,2,1
1,1,7,0,2,607,3,4,2,1,2,2,2,2,5,5,5,5,5,2,0
0,1,54,1,0,244,4,5,5,5,3,4,3,3,4,1,2,4,1,3,1
0,1,34,1,2,2649,3,3,5,3,5,5,5,3,3,3,3,3,3,3,1
0,1,57,1,0,436,3,5,5,5,3,3,3,3,3,5,4,4,3,3,0
0,1,33,1,2,3204,3,3,3,3,4,4,4,4,5,3,4,4,5,4,1
1,1,52,0,0,1023,4,5,4,1,4,3,4,4,4,4,4,4,4,2,1
1,1,22,0,0,248,0,5,0,3,4,0,4,4,3,3,4,5,4,4,1
1,1,15,0,2,374,2,4,2,1,1,2,1,1,5,2,5,3,4,1,0
1,1,47,1,2,479,4,4,4,4,4,4,4,5,5,4,5,5,5,4,1
1,1,37,0,0,853,1,4,1,2,5,1,5,5,3,2,5,4,5,5,0
1,1,46,0,0,1144,4,4,4,3,4,4,4,4,4,4,3,5,4,3,1
1,1,54,1,0,606,2,3,3,3,1,3,4,2,2,2,2,2,2,1,0
1,1,43,1,2,2915,5,5,5,5,2,5,4,5,5,5,5,5,5,5,1
0,1,67,0,2,129,4,0,4,5,5,5,5,4,4,4,5,3,4,5,0
0,1,26,0,0,775,1,4,1,5,5,1,5,5,2,2,5,5,4,5,0
0,1,21,1,2,1598,2,2,2,2,5,5,5,5,4,3,5,5,5,5,1
0,1,55,0,1,308,2,5,2,3,5,2,5,5,3,5,5,5,5,5,0
0,0,25,1,0,566,3,2,3,3,3,3,3,3,1,1,4,2,3,3,0
0,1,19,0,0,304,4,4,4,3,1,4,1,1,3,5,5,3,5,1,0
1,1,52,1,2,2075,4,2,2,2,3,3,4,4,4,4,4,3,4,2,0
1,1,42,1,2,224,2,4,4,4,1,3,4,2,2,1,2,3,2,2,0
0,0,38,1,0,615,1,4,1,1,1,4,4,3,1,5,2,4,3,4,0
1,1,65,0,0,280,3,4,4,1,5,5,5,4,4,4,4,4,4,3,0
1,1,23,0,0,2079,3,4,3,2,3,5,5,4,5,5,5,5,4,5,0
0,0,40,1,2,373,3,3,3,2,1,3,1,1,5,3,4,4,5,1,0
1,1,45,0,1,802,4,3,4,4,1,4,4,4,4,4,5,2,4,1,1
1,1,38,1,2,3611,2,2,2,2,5,5,5,5,5,5,5,3,5,5,1
1,1,57,0,0,1547,0,4,0,1,3,4,4,1,1,0,1,4,1,3,1
0,1,13,0,1,978,2,4,2,3,2,2,1,2,4,3,4,4,4,2,0
1,1,46,1,2,1616,4,4,5,4,5,3,5,5,5,5,5,5,5,4,1
0,0,36,1,0,859,2,2,2,2,1,2,5,1,2,2,5,5,3,1,0
1,1,41,0,0,1156,2,5,2,5,3,2,3,3,5,4,4,3,5,3,0
1,0,35,1,1,1733,2,2,2,4,3,2,3,3,4,1,3,2,4,3,0
1,1,42,1,2,2090,4,4,4,4,3,5,4,4,4,4,5,3,4,3,1
1,0,51,1,0,589,3,0,3,3,3,3,3,3,5,1,1,3,4,3,0
1,0,54,1,0,153,2,3,2,3,1,2,1,1,1,5,3,4,5,1,0
1,0,22,1,0,305,4,3,4,5,5,4,5,5,5,3,2,4,1,5,1
0,1,39,1,2,2521,4,4,4,4,3,3,3,5,2,3,4,3,5,3,1
1,0,23,1,0,1124,1,1,1,4,4,1,4,4,2,2,3,3,4,4,0
0,1,50,0,1,282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,1
0,1,51,0,0,1986,3,4,3,2,3,3,3,3,3,4,2,5,4,3,0
1,1,70,0,0,359,4,4,4,4,2,5,4,1,1,4,1,3,1,4,1
1,1,60,0,0,1068,3,4,3,2,3,4,5,3,3,3,3,4,3,5,0
0,0,39,1,2,1167,1,2,2,3,3,2,3,3,5,1,2,3,5,3,0
0,1,61,0,0,647,5,5,5,5,3,5,4,3,1,1,5,5,3,3,1
1,1,69,0,0,372,0,5,0,4,4,5,4,1,1,0,1,3,1,3,1
1,1,50,1,2,3705,4,4,4,4,4,5,4,4,4,4,4,4,4,5,1
0,1,24,1,0,368,0,3,0,1,4,0,4,4,4,1,5,3,5,4,1
1,1,23,0,1,895,4,4,4,4,4,4,4,4,4,3,4,3,4,4,1
1,1,30,0,1,888,3,5,3,4,2,3,5,2,3,5,4,4,4,2,0
1,1,51,1,2,158,4,4,4,4,3,4,5,5,5,5,5,3,5,3,1
0,1,54,1,2,2011,2,2,2,2,4,5,5,5,5,5,5,3,5,5,1
1,1,50,1,2,612,3,3,3,3,3,5,4,4,4,4,4,5,4,4,1
0,0,29,1,2,925,4,4,4,1,4,4,5,4,5,4,5,4,5,4,1
1,1,55,1,2,3243,5,5,5,5,2,4,4,5,5,5,5,4,5,5,1
1,1,57,1,2,431,3,3,3,3,5,4,5,4,4,4,4,5,4,4,1
1,1,31,0,0,241,1,5,1,4,3,1,3,3,3,3,4,4,5,3,0
0,1,37,0,0,483,1,4,3,3,3,3,3,3,2,1,3,3,4,3,0
1,1,40,1,2,1065,3,3,3,3,2,5,5,4,4,4,4,4,4,3,1
1,1,31,1,2,2353,1,1,1,1,4,4,4,4,5,1,3,2,2,4,1
0,0,62,1,2,265,2,2,2,3,2,3,3,3,1,3,2,3,3,3,0
1,1,25,0,0,2288,2,2,2,4,1,2,1,1,4,5,4,3,3,1,0
0,1,15,0,0,1013,4,3,4,4,3,4,1,3,1,1,4,4,4,3,0
1,1,50,1,2,733,3,3,4,3,5,4,5,3,3,3,3,4,3,5,1
0,1,55,1,2,844,2,2,2,2,5,5,4,4,4,4,4,4,4,3,1
0,1,58,0,0,1192,1,4,1,4,3,1,4,3,4,4,4,5,4,3,0
1,1,40,1,1,826,4,3,3,3,4,4,4,4,3,5,3,3,3,4,0
1,1,35,0,0,562,1,1,1,4,2,1,3,2,3,5,3,2,4,2,0
0,1,39,1,2,3049,1,1,1,1,3,5,4,4,4,4,4,4,4,5,1
0,1,37,1,2,1675,1,1,1,1,2,4,4,4,4,5,4,4,4,3,1
1,1,34,0,0,2089,3,5,3,1,3,3,2,3,3,4,4,4,5,3,0
1,1,58,0,0,1814,3,2,3,4,5,4,4,5,5,3,5,3,5,2,0
1,1,63,0,0,738,2,4,2,1,3,4,4,4,4,2,4,4,4,5,0
1,1,47,0,0,271,3,1,3,4,4,4,3,5,5,3,3,4,5,3,0
0,0,22,1,0,1387,1,1,1,2,1,1,1,1,4,2,3,4,4,1,0
0,0,23,1,0,533,0,1,0,5,2,0,2,2,3,2,5,2,4,2,1
1,1,49,1,2,259,0,0,0,2,2,4,4,5,5,5,5,3,5,5,1
1,1,58,1,2,2945,4,4,4,4,3,5,5,5,5,5,5,5,5,3,1
0,1,23,0,0,373,4,5,4,4,5,4,5,5,2,3,2,2,1,5,0
1,1,57,0,0,321,4,5,5,4,4,2,4,2,2,5,2,3,2,5,0
1,1,22,1,0,399,4,1,1,1,4,4,4,4,2,5,2,5,4,4,1
1,1,38,0,2,239,2,4,2,1,2,5,5,4,4,2,4,5,4,1,0
0,1,27,1,2,2772,5,5,5,5,4,4,4,4,5,5,4,4,5,4,1
1,1,62,0,2,588,4,5,4,3,4,4,4,5,5,4,4,5,5,3,0
0,1,7,0,0,268,2,5,2,3,5,2,5,5,3,2,4,2,2,5,0
0,1,53,1,2,2935,5,5,5,5,3,4,5,5,5,5,5,3,5,3,1
1,0,27,1,1,226,0,0,0,3,1,0,1,1,3,1,1,5,3,1,1
1,1,44,1,0,867,2,2,2,2,3,3,3,2,2,2,2,4,2,2,0
0,0,58,1,0,296,2,1,2,3,1,2,1,1,4,4,3,2,3,1,0
1,0,25,1,2,1065,1,0,1,5,5,1,5,5,5,3,5,3,4,5,0
0,1,56,1,0,1013,3,4,4,4,3,3,3,3,4,5,3,3,4,3,0
0,1,47,1,2,2565,1,1,3,1,4,5,5,4,4,4,4,3,4,3,1
0,1,43,1,2,1797,1,1,1,1,3,5,5,4,4,4,4,4,4,3,1
1,0,20,1,2,342,0,0,0,5,4,0,4,4,4,2,5,4,5,4,1
1,1,51,0,0,106,3,5,3,2,3,4,5,3,3,3,3,5,3,5,0
